<<<<<<< HEAD
plane u v itype x0 y0 irot nvertices vx_0 vy_0 vx_1 vy_1 vx_2 vy_2 vx_3 vy_3 vx_4 vy_4 vx_5 vy_5 vx_6 vy_6 icassette trigRate trigLinks dataRate_ld dataLinks_ld dataRate_hd dataLinks_hd MB wagon isEngine nROCs power mrot phi HDorLD hash hash_hdld dataPp0 trigPp0 dataPp0_type trigPp0_type dataPp1 trigPp1 dataPp1_type trigPp1_type dataPp2 DAQ engine_trig_fibres engine_data_fibres engine_ctrl_fibres isSiPM
2023 21 2 0 gIe 334.880 0.000 3 6 334.900 96.700 316.000 85.800 316.000 -85.800 334.900 -96.700 418.600 -48.300 418.600 48.300 334.900 96.700 1 1.000 4.000 2.246 3.000 2.246 3.000 0 0 False 6 7.200 0 0.000 1 2102000 2102001 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2034 21 3 0 FI 502.320 0.000 0 6 502.300 -96.700 586.000 -48.300 586.000 48.300 502.300 96.700 418.600 48.300 418.600 -48.300 502.300 -96.700 1 1.000 3.000 1.546 2.000 1.576 2.000 0 0 False 6 7.200 0 0.000 1 2103000 2103001 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2045 21 4 0 FI 669.760 0.000 0 6 669.800 -96.700 753.500 -48.300 753.500 48.300 669.800 96.700 586.000 48.300 586.000 -48.300 669.800 -96.700 1 1.000 2.000 1.096 2.000 1.090 2.000 0 0 True 6 7.200 0 0.000 1 2104000 2104001 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2046 21 4 1 FI 586.040 145.010 0 6 586.000 48.300 669.800 96.700 669.800 193.300 586.000 241.700 502.300 193.300 502.300 96.700 586.000 48.300 1 1.000 2.000 1.226 2.000 1.242 2.000 1 0 False 6 7.200 0 13.898 1 2104010 2104011 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 1.000 1.000 1.000 False
2058 21 5 1 FI 753.480 145.010 0 6 753.500 48.300 837.200 96.700 837.200 193.300 753.500 241.700 669.800 193.300 669.800 96.700 753.500 48.300 1 1.000 2.000 0.986 2.000 0.980 1.000 1 0 True 6 7.200 0 10.894 1 2105010 2105011 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 1.000 1.000 1.000 False
2059 21 5 2 FI 669.760 290.020 0 6 669.800 193.300 753.500 241.700 753.500 338.400 669.800 386.700 586.000 338.400 586.000 241.700 669.800 193.300 1 1.000 2.000 1.028 2.000 1.018 2.000 1 0 False 6 7.200 0 23.414 1 2105020 2105021 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 1.000 1.000 1.000 False
2024 21 2 1 dIe 251.160 145.010 3 5 251.200 241.700 232.300 230.800 316.000 85.800 334.900 96.700 334.900 193.300 251.200 241.700 0.000 0.000 1 1.000 3.000 1.384 2.000 1.384 2.000 2 0 False 3 3.600 0 30.000 1 2102010 2102011 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2036 21 3 2 FI 334.880 290.020 1 6 334.900 193.300 418.600 241.700 418.600 338.400 334.900 386.700 251.200 338.400 251.200 241.700 334.900 193.300 1 1.000 3.000 1.865 2.000 1.960 2.000 2 0 False 6 7.200 0 40.894 1 2103020 2103021 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2048 21 4 3 FI 418.600 435.020 1 6 418.600 338.400 502.300 386.700 502.300 483.400 418.600 531.700 334.900 483.400 334.900 386.700 418.600 338.400 1 1.000 2.000 1.223 2.000 1.239 2.000 2 0 False 6 7.200 0 46.102 1 2104030 2104031 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2061 21 5 4 FI 502.320 580.030 1 6 502.300 483.400 586.000 531.700 586.000 628.400 502.300 676.700 418.600 628.400 418.600 531.700 502.300 483.400 1 1.000 2.000 0.987 2.000 0.980 1.000 2 0 True 6 7.200 0 49.107 1 2105040 2105041 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2035 21 3 1 FI 418.600 145.010 1 6 418.600 48.300 502.300 96.700 502.300 193.300 418.600 241.700 334.900 193.300 334.900 96.700 418.600 48.300 1 1.000 3.000 1.868 2.000 1.964 2.000 3 0 False 6 7.200 0 19.107 1 2103010 2103011 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 1.000 1.000 1.000 False
2047 21 4 2 FI 502.320 290.020 1 6 502.300 193.300 586.000 241.700 586.000 338.400 502.300 386.700 418.600 338.400 418.600 241.700 502.300 193.300 1 1.000 2.000 1.292 2.000 1.311 2.000 3 0 False 6 7.200 0 30.000 1 2104020 2104021 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 1.000 1.000 1.000 False
2060 21 5 3 FI 586.040 435.020 1 6 586.000 338.400 669.800 386.700 669.800 483.400 586.000 531.700 502.300 483.400 502.300 386.700 586.000 338.400 1 1.000 2.000 1.029 2.000 1.018 2.000 3 0 True 6 7.200 0 36.587 1 2105030 2105031 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 1.000 1.000 1.000 False
2073 21 6 5 FM 586.040 725.040 4 6 586.000 628.400 669.800 676.700 669.800 773.400 586.000 821.700 502.300 773.400 502.300 676.700 586.000 628.400 1 1.000 2.000 0.558 1.000 0.512 1.000 4 1 False 3 3.600 0 51.052 0 2106050 2106050 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2085 21 7 6 FO 669.760 870.050 4 6 669.800 773.400 753.500 821.700 753.500 918.400 669.800 966.700 586.000 918.400 586.000 821.700 669.800 773.400 1 1.000 2.000 0.390 1.000 0.353 1.000 4 1 False 3 3.600 0 52.411 0 2107060 2107060 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2098 21 8 7 FO 753.480 1015.060 4 6 753.500 918.400 837.200 966.700 837.200 1063.400 753.500 1111.700 669.800 1063.400 669.800 966.700 753.500 918.400 1 1.000 2.000 0.313 1.000 0.291 1.000 4 0 True 3 3.600 0 53.413 0 2108070 2108070 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2110 21 9 8 FO 837.200 1160.060 4 6 837.200 1063.400 920.900 1111.700 920.900 1208.400 837.200 1256.700 753.500 1208.400 753.500 1111.700 837.200 1063.400 1 1.000 2.000 0.302 1.000 0.302 1.000 4 0 False 3 3.600 0 54.183 0 2109080 2109080 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2121 21 10 9 cOe 920.920 1305.070 1 3 1004.600 1256.700 837.200 1256.700 920.900 1208.400 1004.600 1256.700 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 4 0 False 3 3.600 0 54.791 0 2110090 2110090 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2072 21 6 4 FM 669.760 580.030 4 6 669.800 483.400 753.500 531.700 753.500 628.400 669.800 676.700 586.000 628.400 586.000 531.700 669.800 483.400 1 1.000 2.000 0.583 1.000 0.536 1.000 5 1 False 3 3.600 0 40.893 0 2106040 2106040 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2084 21 7 5 FO 753.480 725.040 4 6 753.500 628.400 837.200 676.700 837.200 773.400 753.500 821.700 669.800 773.400 669.800 676.700 753.500 628.400 1 1.000 2.000 0.429 1.000 0.387 1.000 5 1 False 3 3.600 0 43.898 0 2107050 2107050 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2097 21 8 6 FO 837.200 870.050 4 6 837.200 773.400 920.900 821.700 920.900 918.400 837.200 966.700 753.500 918.400 753.500 821.700 837.200 773.400 1 1.000 2.000 0.332 1.000 0.305 1.000 5 0 True 3 3.600 0 46.102 0 2108060 2108060 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2109 21 9 7 FO 920.920 1015.060 4 6 920.900 918.400 1004.600 966.700 1004.600 1063.400 920.900 1111.700 837.200 1063.400 837.200 966.700 920.900 918.400 1 1.000 2.000 0.281 1.000 0.267 1.000 5 0 False 3 3.600 0 47.784 0 2109070 2109070 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2120 21 10 8 bOe 1004.640 1160.060 1 5 1088.400 1111.700 1004.600 1256.700 920.900 1208.400 920.900 1111.700 1004.600 1063.400 1088.400 1111.700 0.000 0.000 1 1.000 2.000 0.227 1.000 0.227 1.000 5 0 False 3 3.600 0 49.107 0 2110080 2110080 PP0(CE-)L21/C01_FO_1_1 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2071 21 6 3 FM 753.480 435.020 4 6 753.500 338.400 837.200 386.700 837.200 483.400 753.500 531.700 669.800 483.400 669.800 386.700 753.500 338.400 1 1.000 2.000 0.591 1.000 0.544 1.000 6 1 False 3 3.600 0 30.000 0 2106030 2106030 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2083 21 7 4 FM 837.200 580.030 4 6 837.200 483.400 920.900 531.700 920.900 628.400 837.200 676.700 753.500 628.400 753.500 531.700 837.200 483.400 1 1.000 2.000 0.492 1.000 0.445 1.000 6 1 False 3 3.600 0 34.715 0 2107040 2107040 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2096 21 8 5 FO 920.920 725.040 4 6 920.900 628.400 1004.600 676.700 1004.600 773.400 920.900 821.700 837.200 773.400 837.200 676.700 920.900 628.400 1 1.000 2.000 0.346 1.000 0.317 1.000 6 0 True 3 3.600 0 38.213 0 2108050 2108050 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2108 21 9 6 FO 1004.640 870.050 4 6 1004.600 773.400 1088.400 821.700 1088.400 918.400 1004.600 966.700 920.900 918.400 920.900 821.700 1004.600 773.400 1 1.000 2.000 0.292 1.000 0.274 1.000 6 0 False 3 3.600 0 40.894 0 2109060 2109060 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2119 21 10 7 FOe 1088.370 1015.060 4 6 1088.400 918.400 1172.100 966.700 1172.100 1063.400 1088.400 1111.700 1004.600 1063.400 1004.600 966.700 1088.400 918.400 1 1.000 2.000 0.292 1.000 0.292 1.000 6 0 False 3 3.600 0 43.004 0 2110070 2110070 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_1_3 A A PP1(CE-)5_FO_1_20 PP1(CE-)5_FO_1_32 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2070 21 6 2 FM 837.200 290.020 0 6 837.200 193.300 920.900 241.700 920.900 338.400 837.200 386.700 753.500 338.400 753.500 241.700 837.200 193.300 1 1.000 2.000 0.582 1.000 0.536 1.000 7 0 False 3 3.600 0 19.107 0 2106020 2106020 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2081 21 7 2 FO 1004.640 290.020 0 6 1004.600 193.300 1088.400 241.700 1088.400 338.400 1004.600 386.700 920.900 338.400 920.900 241.700 1004.600 193.300 1 1.000 2.000 0.427 1.000 0.385 1.000 7 0 True 3 3.600 0 16.102 0 2107020 2107020 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2093 21 8 2 FO 1172.090 290.020 0 6 1172.100 193.300 1255.800 241.700 1255.800 338.400 1172.100 386.700 1088.400 338.400 1088.400 241.700 1172.100 193.300 1 1.000 2.000 0.332 1.000 0.305 1.000 7 1 False 3 3.600 0 13.898 0 2108020 2108020 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2104 21 9 2 FO 1339.530 290.020 0 6 1339.500 193.300 1423.200 241.700 1423.200 338.400 1339.500 386.700 1255.800 338.400 1255.800 241.700 1339.500 193.300 1 1.000 2.000 0.282 1.000 0.267 1.000 7 1 False 3 3.600 0 12.216 0 2109020 2109020 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2114 21 10 2 bOe 1506.970 290.020 1 5 1590.700 241.700 1507.000 386.700 1423.200 338.400 1423.200 241.700 1507.000 193.300 1590.700 241.700 0.000 0.000 1 1.000 2.000 0.227 1.000 0.227 1.000 7 1 False 3 3.600 0 10.894 0 2110020 2110020 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2069 21 6 1 FM 920.920 145.010 0 6 920.900 48.300 1004.600 96.700 1004.600 193.300 920.900 241.700 837.200 193.300 837.200 96.700 920.900 48.300 1 1.000 2.000 0.557 1.000 0.511 1.000 8 0 False 3 3.600 0 8.948 0 2106010 2106010 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2080 21 7 1 FO 1088.370 145.010 0 6 1088.400 48.300 1172.100 96.700 1172.100 193.300 1088.400 241.700 1004.600 193.300 1004.600 96.700 1088.400 48.300 1 1.000 2.000 0.387 1.000 0.350 1.000 8 0 True 3 3.600 0 7.589 0 2107010 2107010 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2092 21 8 1 FO 1255.810 145.010 0 6 1255.800 48.300 1339.500 96.700 1339.500 193.300 1255.800 241.700 1172.100 193.300 1172.100 96.700 1255.800 48.300 1 1.000 2.000 0.312 1.000 0.290 1.000 8 1 False 3 3.600 0 6.587 0 2108010 2108010 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2103 21 9 1 FO 1423.250 145.010 0 6 1423.200 48.300 1507.000 96.700 1507.000 193.300 1423.200 241.700 1339.500 193.300 1339.500 96.700 1423.200 48.300 1 1.000 2.000 0.272 1.000 0.260 1.000 8 1 False 3 3.600 0 5.818 0 2109010 2109010 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2113 21 10 1 aOeT 1590.690 145.010 0 4 1590.700 48.300 1590.700 241.700 1507.000 193.300 1507.000 96.700 1590.700 48.300 0.000 0.000 0.000 0.000 1 1.000 2.000 0.161 1.000 0.161 1.000 8 1 False 3 3.600 0 5.209 0 2110010 2110010 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2057 21 5 0 FM 837.200 0.000 0 6 837.200 -96.700 920.900 -48.300 920.900 48.300 837.200 96.700 753.500 48.300 753.500 -48.300 837.200 -96.700 1 1.000 2.000 0.619 1.000 0.564 1.000 9 0 False 3 3.600 0 0.000 0 2105000 2105000 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2068 21 6 0 FM 1004.640 0.000 0 6 1004.600 -96.700 1088.400 -48.300 1088.400 48.300 1004.600 96.700 920.900 48.300 920.900 -48.300 1004.600 -96.700 1 1.000 2.000 0.503 1.000 0.456 1.000 9 0 True 3 3.600 0 0.000 0 2106000 2106000 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2079 21 7 0 FO 1172.090 0.000 0 6 1172.100 -96.700 1255.800 -48.300 1255.800 48.300 1172.100 96.700 1088.400 48.300 1088.400 -48.300 1172.100 -96.700 1 1.000 2.000 0.347 1.000 0.317 1.000 9 1 False 3 3.600 0 0.000 0 2107000 2107000 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2091 21 8 0 FO 1339.530 0.000 0 6 1339.500 -96.700 1423.200 -48.300 1423.200 48.300 1339.500 96.700 1255.800 48.300 1255.800 -48.300 1339.500 -96.700 1 1.000 2.000 0.288 1.000 0.272 1.000 9 1 False 3 3.600 0 0.000 0 2108000 2108000 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2102 21 9 0 bOe 1506.970 0.000 0 5 1507.000 -96.700 1590.700 48.300 1507.000 96.700 1423.200 48.300 1423.200 -48.300 1507.000 -96.700 0.000 0.000 1 1.000 2.000 0.230 1.000 0.230 1.000 9 1 False 3 3.600 0 0.000 0 2109000 2109000 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2082 21 7 3 FM 920.920 435.020 0 6 920.900 338.400 1004.600 386.700 1004.600 483.400 920.900 531.700 837.200 483.400 837.200 386.700 920.900 338.400 1 1.000 2.000 0.489 1.000 0.443 1.000 10 0 False 3 3.600 0 25.285 0 2107030 2107030 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2094 21 8 3 FO 1088.370 435.020 0 6 1088.400 338.400 1172.100 386.700 1172.100 483.400 1088.400 531.700 1004.600 483.400 1004.600 386.700 1088.400 338.400 1 1.000 2.000 0.346 1.000 0.317 1.000 10 0 True 3 3.600 0 21.787 0 2108030 2108030 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2105 21 9 3 FO 1255.810 435.020 0 6 1255.800 338.400 1339.500 386.700 1339.500 483.400 1255.800 531.700 1172.100 483.400 1172.100 386.700 1255.800 338.400 1 1.000 2.000 0.293 1.000 0.276 1.000 10 1 False 3 3.600 0 19.106 0 2109030 2109030 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2115 21 10 3 FOe 1423.250 435.020 0 6 1423.200 338.400 1507.000 386.700 1507.000 483.400 1423.200 531.700 1339.500 483.400 1339.500 386.700 1423.200 338.400 1 1.000 2.000 0.264 1.000 0.253 1.000 10 1 False 3 3.600 0 16.996 0 2110030 2110030 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2095 21 8 4 FO 1004.640 580.030 0 6 1004.600 483.400 1088.400 531.700 1088.400 628.400 1004.600 676.700 920.900 628.400 920.900 531.700 1004.600 483.400 1 1.000 2.000 0.354 1.000 0.323 1.000 11 0 True 3 3.600 0 30.000 0 2108040 2108040 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2106 21 9 4 FO 1172.090 580.030 0 6 1172.100 483.400 1255.800 531.700 1255.800 628.400 1172.100 676.700 1088.400 628.400 1088.400 531.700 1172.100 483.400 1 1.000 2.000 0.299 1.000 0.280 1.000 11 1 False 3 3.600 0 26.329 0 2109040 2109040 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2107 21 9 5 FO 1088.370 725.040 4 6 1088.400 628.400 1172.100 676.700 1172.100 773.400 1088.400 821.700 1004.600 773.400 1004.600 676.700 1088.400 628.400 1 1.000 2.000 0.298 1.000 0.279 1.000 11 0 False 3 3.600 0 33.670 0 2109050 2109050 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2116 21 10 4 FOe 1339.530 580.030 0 6 1339.500 483.400 1423.200 531.700 1423.200 628.400 1339.500 676.700 1255.800 628.400 1255.800 531.700 1339.500 483.400 1 1.000 2.000 0.298 1.000 0.298 1.000 11 1 False 3 3.600 0 23.413 0 2110040 2110040 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
2117 21 10 5 bOe 1255.810 725.040 1 5 1339.500 676.700 1255.800 821.700 1172.100 773.400 1172.100 676.700 1255.800 628.400 1339.500 676.700 0.000 0.000 1 1.000 2.000 0.235 1.000 0.235 1.000 11 1 False 3 3.600 0 30.000 0 2110050 2110050 PP0(CE-)L21/C01_FO_1_2 PP0(CE-)L21/C01_FO_2_1 A A PP1(CE-)5_FO_1_20 PP1(CE-)3_FO_2_3 Ap Ap PPFO(CE-)X5_8 DAQ_1_6 2.000 1.000 1.000 False
